Код;Наименование;Склад;Валюта;Цена1;Цена2;Цена3;Цена4;Гар.
ПРОДУКЦИЯ APPLE;;;;;;;;
Устройства  APPLE;;;;;;;;
Ноутбуки APPLE MacBook;;;;;;;;
102287;Фен BOSCH PHD3200;-;руб.;667,89;661,65;649,17;642,61;12СЦ
102291;Фен BOSCH PHD3300;-;руб.;880,12;870,76;855,15;845,79;12СЦ
102288;Фен BOSCH PHD3305;-;руб.;880,12;870,76;855,15;845,79;12СЦ
102289;Фен BOSCH PHD5560;-;руб.;1398,21;1385,72;1360,76;1345,15;12СЦ
102290;Фен BOSCH PHD5980;-;руб.;1679,1;1663,49;1632,28;1616,68;12СЦ
102284;Фен BOSCH PHD7960;-;руб.;1654,13;1638,53;1607,32;1591,71;12СЦ
102285;Фен BOSCH PHD7967;-;руб.;1679,1;1663,49;1632,28;1616,68;12СЦ
102286;Фен BOSCH PSH3321 + щипцы для выпрямления;-;руб.;1619,8;1607,32;1576,11;1560,5;12СЦ
102292;Фен Philips HP4829/00;-;руб.;1001,84;992,48;973,75;964,39;12СЦ
102293;Фен Philips HP4940/00;-;руб.;898,85;892,61;873,88;864,52;12СЦ
102294;Фен Philips HP4962/22;-;руб.;689,12;682,56;669,45;663,21;12СЦ
102295;Фен Philips HP8103/00;-;руб.;583;577,38;566,46;560,84;12СЦ
102296;Фен Philips HP8105/00;-;руб.;545,86;540,87;530,57;525,26;12СЦ
102297;Фен Philips HP8106/00;-;руб.;651,98;646,05;633,56;627,32;12СЦ
102298;Фен Philips HP8115/00;-;руб.;577,7;572,08;561,16;555,85;12СЦ
102299;Фен Philips HP8116/00;-;руб.;651,98;646,05;633,56;627,32;12СЦ
102300;Фен Philips HP8180/00;-;руб.;1076,75;1064,26;1045,54;1036,17;12СЦ
102301;Фен Philips HP8183/00;-;руб.;1538,65;1523,05;1494,96;1479,35;12СЦ
102302;Фен Philips HP8195/00;-;руб.;1329,55;1317,06;1292,09;1279,61;12СЦ
102303;Фен Philips HP8250/00;-;руб.;1610,44;1594,83;1566,74;1551,14;12СЦ
102304;Фен Philips HP8251/00;-;руб.;1679,1;1663,49;1632,28;1616,68;12СЦ
102316;Фен Rowenta CV1215F0;-;руб.;514,03;509,35;499,67;494,68;12СЦ
102317;Фен Rowenta CV1230F0;-;руб.;635,75;629,82;617,96;611,72;12СЦ
102305;Фен Rowenta CV3502F0;-;руб.;673,2;666,96;654,16;647,92;12СЦ
102306;Фен Rowenta CV4212F0;-;руб.;833,31;827,07;811,46;802,1;12СЦ
102307;Фен Rowenta CV4330F0;-;руб.;635,75;629,82;617,96;611,72;12СЦ
102308;Фен Rowenta CV4802D0;-;руб.;1267,13;1254,64;1229,67;1220,31;12СЦ
102309;Фен Rowenta CV4930F0;-;руб.;1469,99;1454,39;1426,3;1413,81;12СЦ
102310;Фен Rowenta CV4942F0;-;руб.;1033,05;1023,69;1001,84;992,48;12СЦ
102311;Фен Rowenta CV7410D6;-;руб.;1585,47;1569,86;1538,65;1526,17;12СЦ
102312;Фен Rowenta CV7430D6;-;руб.;1822,66;1807,06;1772,73;1754;12СЦ
102313;Фен Rowenta CV7620D0;-;руб.;2219,03;2200,3;2156,61;2134,76;12СЦ
102314;Фен Rowenta CV7650D0;-;руб.;2375,08;2353,23;2309,54;2284,57;12СЦ
102315;Фен Rowenta CV8538D4;-;руб.;1903,81;1885,08;1847,63;1832,03;12СЦ
102277;Фен-щетка BOSCH PHA2000;-;руб.;742,17;735;720,95;714,08;12СЦ
102278;Фен-щетка BOSCH PHA2204;-;руб.;1029,93;1020,57;998,72;989,36;12СЦ
102279;Фен-щетка BOSCH PHA2302;-;руб.;1329,55;1317,06;1292,09;1279,61;12СЦ
102280;Фен-щетка BOSCH PHA2662;-;руб.;1585,47;1569,86;1538,65;1526,17;12СЦ
Цифровые термометры;;;;;;;;
97201;Цифровой термометр HAMA (H-75298) термометр/часы/будильник, серебристый/черный;+;руб.;224,99;223,04;216,85;212,62;10
97200;Цифровой термометр HAMA TH100 (H-75297) термометр/гигрометр/часы/фазы луны/прогноз погоды, черный;+;руб.;306,06;303,13;294,67;288,81;10
97202;Цифровой термометр HAMA TH200 (H-87682) термометр/гигрометр/часы/будильник/прогноз погоды, черный/серебристый;+;руб.;309,32;306,72;297,92;292,39;10
97189;Цифровой термометр HAMA TH500 (H-106927) термометр/гигрометр/часы/фазы луны/прогноз погоды, черный;+;руб.;531,05;526,17;511,19;501,42;10
97190;Цифровой термометр HAMA TH500 (H-106928) термометр/гигрометр/часы/фазы луны/прогноз погоды, белый;+;руб.;562,64;557,43;541,8;531,38;10
97191;Цифровой термометр HAMA TH500 (H-106929) термометр/гигрометр/часы/фазы луны/прогноз погоды, серебристый;+;руб.;534,64;529,43;514,77;504,68;10
98740;Цифровой термометр HAMA Window (H-87670) уличный на окно на присоске, -20/+60 C, серебристый;+;руб.;200,57;198,62;193,08;189,17;10
86924;Цифровой термометр Oregon Scientific EW91 (температура);-;руб.;562,64;557,43;541,8;531,38;12СЦ
86925;Цифровой термометр Oregon Scientific EW92 (температура, часы, календарь, будильник);+;руб.;632,97;627,11;609,52;597,8;12СЦ
86926;Цифровой термометр Oregon Scientific RMR202 (температура, часы, календарь);+;руб.;843,96;836,14;812,7;797,07;12СЦ
86928;Цифровой термометр Oregon Scientific RMR382 (температура, часы, календарь, будильник);-;руб.;879,12;872,61;846,56;830,28;12СЦ
86913;Цифровой термометр/проекционные часы Ea2 BL506 (температура, календарь, будильник);-;руб.;960,52;950,75;924,7;905,17;12СЦ
86927;Цифровой термометр/проекционные часы Oregon Scientific RMR391P (температура, часы, календарь, будильник);-;руб.;2005,7;1986,16;1930,81;1891,74;12СЦ
Часы настольные;;;;;;;;
98563;Проекционные часы HAMA RCR 110 (H-104952) автоматич.настройка времени (DCF), будильник, дата, термометр, белый;+;руб.;808,79;801,3;778,84;763,86;10
86929;Проекционные часы Oregon Scientific RM308Р (часы, календарь, будильник, регулируемая проекция);+;руб.;950,75;940,98;914,94;895,4;12СЦ
99947;Радиочасы Philips AJ3115/12;-;руб.;480,63;476,26;462,84;454,11;6
99948;Радиочасы Philips AJ3123/12;-;руб.;556,16;551,17;535,56;525,26;6
87990;Радиочасы Philips AJ3138/12;+;руб.;1104,83;1095,47;1064,26;1045,54;6
87991;Радиочасы Philips AJ3231/12;-;руб.;951,9;942,54;914,45;898,85;6
92885;Радиочасы Philips AJ3500/12;+;руб.;1079,87;1067,38;1039,29;1017,45;6
87992;Радиочасы Philips AJ3540/12;+;руб.;745,29;738,43;717,52;703,79;6
96805;Радиочасы Philips AJ3551/12;-;руб.;1257,76;1245,28;1210,95;1185,98;6
93367;Радиочасы Philips AJ7000/12;+;руб.;2484,32;2462,47;2390,69;2346,99;6
97206;Таймер цифровой HAMA Premium (H-108838) мин.интервал 1мин, 230В, белый;+;руб.;400,81;397,23;386,16;378,67;10
97207;Таймер цифровой HAMA Weekly (H-47675) до 10 программ в день, интервал 1 мин, 230В, белый;+;руб.;323,65;320,39;311,6;305,41;10
98558;Цифровые часы HAMA Fashion (H-104910) пластик, белый;-;руб.;298,9;296,3;287,83;282,3;10
98559;Цифровые часы HAMA Fashion (H-104913) пластик, серебристый;+;руб.;306,06;303,13;294,67;288,81;10
98560;Цифровые часы HAMA Fashion (H-104914) пластик, черный;+;руб.;306,06;303,13;294,67;288,81;10
98561;Цифровые часы HAMA Fashion (H-104915) автоматич.настройка времени (DCF), термометр (-10 С), белый;+;руб.;404,4;400,81;389,42;381,93;10
98564;Цифровые часы HAMA Message (H-104955) ввод сообщений длиной до 120 букв, белый;+;руб.;362,07;358,81;348,72;342,21;10
86931;Цифровые часы Oregon Scientific RM901 (часы, календарь, будильник, сенсорный дисплей, встроенный динамик);+;руб.;1758,24;1741,96;1693,12;1660,56;12СЦ
86932;Цифровые часы Oregon Scientific RRM902 (часы, календарь, будильник, FM-радио, сенсорный дисплей, встроенный динамик, аудиовход);+;руб.;2673,18;2647,13;2572,24;2523,4;12СЦ
Климатическое Оборудование;;;;;;;;
Вентиляторы;;;;;;;;
97456;USB Вентилятор настольный KREOLZ USF-01, 5 разноцветных диодов, Silver-Black;-;руб.;204,15;198,62;195,03;191,13;0,5
97457;USB Вентилятор настольный KREOLZ USF-10, часы, календарь, White;+;руб.;361,74;351,97;345,46;338,62;0,5
96958;USB Вентилятор настольный Orient (F2029) 2 скорости, регулировка наклона, пласт.защитный кожух, белый;-;руб.;254,29;247,46;242,9;238,01;0,5
88451;USB Вентилятор настольный Orient (F2029) 2 скорости, регулировка наклона, пласт.защитный кожух, черный;+;руб.;254,29;247,46;242,9;238,01;0,5
88453;USB Вентилятор настольный Orient (F2030) 2 скорости, осевой механизм вращения, металл.защитный кожух, белый;+;руб.;451,28;438,91;430,77;422,63;0,5
88454;USB Вентилятор настольный Orient (F2030) 2 скорости, осевой механизм вращения, металл.защитный кожух, черный;+;руб.;451,28;438,91;430,77;422,63;0,5
96956;USB Вентилятор настольный Orient (LY-33A) высота 22см, мягкие лопасти, синий;+;руб.;250,71;243,87;239,32;234,76;0,5
96957;USB Вентилятор настольный со встроенным HUB 4port USB (L-33H) высота 22см, мягкие лопасти, черный;+;руб.;379,65;369,23;362,39;355,56;0,5
99347;Вентилятор напольный Floston AF718, высота 105см, 55Вт, черный;+;руб.;1647,54;1601,95;1572,65;1543,34;0,5
97453;Вентилятор напольный KREOLZ FAN-01, 3 скорости, поворотный, лопасти 40 см, 40W, White-Gray;+;руб.;519,33;505,33;495,89;486,45;0,5
97454;Вентилятор напольный/настольный/настенный KREOLZ FAN-11, 3 скорости, поворотный, диаметр 45 см, алюм. лопасти, 65W, Chrome-Black;+;руб.;986,57;957,26;940,98;921,45;0,5
97455;Вентилятор напольный/настольный/настенный KREOLZ FAN-21, 16 дюймов, 40W,  винт - пластик,  3 скорости, пульт ДУ;+;руб.;823,77;801,3;786,32;771,35;0,5
99345;Вентилятор настольный Floston AF685, 20см, 35Вт, белый;+;руб.;590,96;575,01;564,26;553,52;0,5
99344;Вентилятор настольный Floston AF685, 20см, 35Вт, синий;+;руб.;590,96;575,01;564,26;553,52;0,5
99346;Вентилятор настольный Floston AF685, 20см, 35Вт, сиреневый;+;руб.;590,96;575,01;564,26;553,52;0,5
99343;Вентилятор настольный Floston AF685, 20см, 35Вт, черный;+;руб.;573,06;557,43;547,01;536,59;0,5
Обогреватели;;;;;;;;
83311;Конвектор Polaris PCH1269;-;руб.;1881,96;1866,36;1832,03;1794,58;10
83312;Конвектор Polaris PCH1870D;+;руб.;1572,98;1557,38;1529,29;1498,08;10
83313;Конвектор Polaris PCH2068;+;руб.;1626,04;1610,44;1579,23;1551,14;10
91560;Конвектор Scarlett SC-2158;-;руб.;1679,1;1663,49;1632,28;1601,07;10
91561;Конвектор Scarlett SC-2159;-;руб.;2194,06;2172,22;2131,64;2091,07;10
91562;Конвектор Scarlett SC-2160;+;руб.;2631;2606,03;2559,22;2509,28;10
101812;Конвектор Supra ECS-151 черный;-;руб.;1207,83;1198,46;1173,5;1151,65;12СЦ
